128	9.053668511	15110	54.34115928
129	11.90209752	15065	44.66403351
130	9.887697334	15037	35.36457948
131	5.536364898	15089	13.3506304
132	16.85338694	15101	34.98971507
133	12.72130709	15099	53.58840509
134	-0.148358363	15101	37.92986869
135	4.612440536	15053	48.02039451
136	-5.259092999	15109	40.54612858
137	-2.900030058	15098	21.28318501
138	8.976331321	15074	47.25937597
139	-23.43130726	15145	70.7179923
140	16.14483916	15099	-0.276814531
141	-13.99346335	15134	51.01185428
142	19.44975229	15104	-0.807545909
143	1.869448408	15078	5.838391223
144	43.25494841	15095	-46.6518896
145	37.41988179	15088	-5.908932437
146	41.24417439	15079	30.22360091
147	50.5559153	15077	2.028198767
148	76.52950122	15078	-22.50099975
149	22.75731496	15092	-3.879000401
150	39.08642031	15121	-4.677249418
151	22.80090981	15138	-19.45309582
152	23.33504752	15137	2.128916534
153	36.74183141	15127	-15.84087812
154	43.71287871	15148	-1.342561556
155	49.37596352	15150	24.06956005
156	31.04283363	15178	-12.61246091
157	24.09426978	15231	-8.105771445
158	6.664997685	15204	-34.5439385
159	21.2051907	15200	-12.27297063
160	4.583667137	15218	-14.82408411
161	7.502920669	15221	-8.030895642
162	13.94535186	15211	-3.285558141
163	6.055445555	15218	-25.16733234
164	7.88986976	15214	-11.39496011
165	19.48227606	15204	0.546191551
166	16.13007806	15192	9.94188326
167	0.207843274	15188	-7.720087544
168	27.45454549	15174	11.8954905
169	1.641379519	15151	-11.8655709
170	20.45363468	15159	14.74559665
171	11.7759023	15128	1.403604384
172	2.895505528	15133	-13.46218135
173	20.91334355	15132	-13.0957374
174	15.72041922	15110	-14.71232333
175	10.46833428	15118	7.07967088
176	5.736777733	15094	-5.434417283
177	5.64301498	15097	-37.65797431
178	-1.450427023	15112	-28.26369602
179	-9.345550061	15100	-29.71056095
180	-22.85165632	15107	-41.93085544
181	-6.87919368	15104	-43.87140919
182	26.1740001	15118	-54.27014771
183	-28.80864519	15155	-42.2943391
184	-40.10880362	15124	-61.74772882
185	-21.56169439	15161	-49.06353106
186	-40.06312055	15140	-13.64230717
187	-35.30333573	15155	-11.45256631
188	-40.83641546	15152	-0.761772121
189	-40.53722649	15151	-36.54750419
190	-41.42740374	15164	-34.34765633
191	-43.47683046	15161	-38.77977156
192	-39.41146371	15125	-24.08641226
193	-41.84721266	15142	-14.98792611
194	-33.65023229	15129	-16.42812864
195	-42.92807973	15140	-8.973972392
196	-27.5506096	15121	-37.31218753
197	-12.47847319	15101	-8.016450631
198	-22.96680746	15105	-9.083411084
199	-23.9288753	15116	-19.06194492
200	-71.34287671	15104	-10.98460093
201	-46.99409227	15095	12.92882829
202	-30.49428146	15093	-20.5103555
203	-21.53322889	15082	-7.84244181
204	-25.63838138	15078	39.62486307
205	-2.546314771	15084	-24.50299137
206	-25.18624375	15054	4.12142913
207	-21.6482919	15043	2.858307435
208	-22.60826922	15060	11.14557562
209	-14.23938012	15053	8.897978461
210	-24.40129973	15050	9.929247693
211	-13.0533306	15065	3.436462998
212	-12.04114754	15034	3.415396978
213	2.317427394	15043	8.544474969
214	-12.37391652	15050	-4.26584662
215	3.97110472	15051	-16.92530527
216	10.54452233	15070	-21.60083636
217	-6.974759893	15068	50.5349735
218	-13.92210116	15066	16.27187038
219	-12.71174495	15081	-1.081264248
220	-29.75925489	15074	37.30051254
221	-14.69946925	15108	20.08175512
222	-7.759512761	15096	43.80764184
223	-13.76011925	15116	28.19330334
224	1.0240277	15121	31.85703353
225	10.0969173	15126	40.99370138
226	5.121051489	15127	45.87405073
227	5.447434173	15118	43.86701981
228	27.49859482	15132	9.36792923
229	4.876685207	15166	-15.94180251
230	6.242098562	15126	19.04709593
231	13.6425641	15137	-15.30056988
232	22.70341481	15179	19.14123367
233	9.905299701	15131	8.008253751
234	17.50971172	15099	-37.41658718
235	24.89373446	15115	-7.805202115
236	24.41869634	15113	-5.234754783
237	16.68043588	15137	-4.396606435
238	7.839978437	15127	-23.13336318
239	13.28723237	15145	12.44571112
240	6.492250422	15135	-7.287475245
241	16.56385767	15125	-2.909377999
242	9.533116426	15071	-39.56479335
243	11.96323886	15132	-1.078600641
244	-8.560183571	15125	34.88849426
245	20.26926719	15117	22.1906045
246	8.443805544	15134	-15.29136292
247	-22.27835832	15087	44.1258025
248	23.56899718	15127	-4.876692031
249	29.85965008	15141	13.414689
250	26.07976442	15136	17.30940334
251	23.99142022	15151	10.37596627
252	20.86138606	15128	-26.1722968
253	22.12309529	15108	-5.03855539
254	-4.678065687	15075	18.36656808
255	13.68652944	15116	-4.423283927
256	11.44774652	15119	-11.83678457
257	57.51015843	15089	-16.1228305
258	16.91593806	15079	-4.143386866
259	47.04901445	15093	-38.14249448
260	27.30614641	15066	17.88095293
261	5.933257813	15081	-17.62036803
262	19.87726978	15076	10.15942738
263	24.62313046	15079	-21.00396772
264	18.51615797	15065	30.5867183
265	26.94112406	15047	29.24415363
266	15.59098338	15039	0.692537374
267	-22.76780073	15053	-8.099730747
268	9.865146464	15041	17.06025316
269	18.5099252	15031	16.29714645
270	23.348265	15028	1.981985471
271	33.71333433	15009	27.38068561
272	36.01968252	15017	18.14038608
273	19.2544825	15038	-27.06694821
274	28.33455026	15026	14.35584554
275	30.53853469	15050	8.233649749
276	39.34445987	15035	10.84118058
277	32.04264293	15009	22.54096796
278	33.21385988	15019	22.24061741
279	24.1894141	15025	36.31223051
280	29.0103034	15028	22.19467937
281	17.16403565	15007	17.32963313
282	21.62571432	14999	2.55420746
283	22.47964341	15018	-7.35772769
284	10.57653196	14980	-11.24917578
285	25.69179115	14992	26.17120144
286	4.021711701	14999	1.93353372
287	36.52661106	14979	12.80546062
288	6.616563906	14983	18.8885343
289	-4.016092471	14990	21.99388297
290	7.935829138	15000	0.636939975
291	-0.76777731	15008	11.0748774
292	13.3214296	15013	15.81551982
293	4.905725991	15003	48.98431372
294	-9.807130629	15028	31.31032081
295	-12.01080705	15032	35.61883425
296	-12.09265628	15022	10.20107494
297	-23.27412615	15049	26.90646763
298	-10.57960528	15052	21.69685264
299	-3.286335553	15047	10.21628494
300	-16.2156198	15069	5.557977576
301	4.232338383	15062	24.83554779
302	-19.81822086	15079	-1.249327822
303	-9.377398185	15055	14.62942137
304	-1.034633271	15077	34.00301728
305	-49.44630965	15128	16.82807776
306	-3.276110902	15068	15.76383192
307	2.338852448	15081	8.28570718
308	-9.376930537	15082	3.020227846
309	-19.58142908	15076	67.07831178
310	-25.93156628	15075	9.750151584
311	-3.859876448	15055	6.101721418
312	-5.24993216	15038	20.4951863
313	-9.387948964	15012	-0.967141477
314	27.95276997	15014	-2.743416694
315	-40.27479384	15026	7.905984329
316	-17.1218894	15018	-2.145867001
317	-15.90532684	14934	22.22056063
318	-3.728160852	14986	15.03479442
319	-44.07717495	14985	23.21233225
320	-2.467400892	14970	-6.822518038
321	18.47473202	14962	10.70788832
322	-5.388546932	14970	24.19240824
323	25.27172303	14980	-18.97330133
324	25.8759767	14956	-0.866851467
325	13.93725239	14971	15.45198789
326	15.83475221	14950	-19.65805668
327	15.65262821	14964	-15.94081408
328	34.91333161	14969	2.867872
329	33.35483035	14962	21.85548544
330	30.61033242	14953	-10.78110515
331	37.26613758	14961	-2.059162975
332	39.64112109	14951	-5.202776649
333	28.03367885	14937	-5.595620482
334	39.61239698	14952	-6.289820425
335	29.41914939	14953	-13.9439191
336	19.16450421	14943	-7.406307324
337	26.42892818	14955	3.10119103
338	27.40451683	14960	-11.34062588
339	15.44851036	14961	-0.58564232
340	16.50584895	14975	4.740972256
341	23.99400526	14994	3.568845341
342	6.093253823	15000	13.72077972
343	11.93119965	15023	-9.139270434
344	15.2086033	15031	-1.313037369
345	1.083335676	15038	14.47046979
346	7.456753365	15040	22.79501625
347	0.44962404	15060	16.53993718
348	-4.441364099	15062	40.89947957
349	3.476643748	15069	33.93118756
350	2.757586205	15074	49.72626144
351	-42.92599219	15094	40.75169147
352	8.472345921	15110	19.06405459
353	-12.10778069	15087	41.8460611
354	-3.928689465	15097	31.88564813
355	-22.08802442	15104	25.40904193
356	14.16002887	15091	35.37695576
357	9.071547804	15078	22.2233396
358	6.281121882	15076	27.37311876
359	13.3265237	15067	46.78432298
360	12.51145629	15069	34.97301081
361	9.639720443	15054	40.4864557
362	23.50446226	15064	46.84968894
363	19.02546284	15031	42.6074115
364	24.34608378	14990	37.35946479
365	27.60823528	15004	23.27464517
366	69.22741174	15005	15.17145219
367	30.58368748	15008	-8.602095887
368	76.94912371	14993	-31.00555513
369	31.46300294	14964	12.4430027
370	-4.537245223	14966	3.520712541
371	-4.924234451	14963	-65.37135419
372	33.7353874	14967	-36.75054215
373	55.31826017	14959	-20.49279908
374	55.97011997	14961	-37.98863687
375	65.25615035	14952	-63.34947316
376	64.50524126	14948	-99.31786346
377	43.8652079	14939	-39.23122688
378	65.37234426	14913	-95.73549317
379	55.1656561	14901	-78.98863061
380	60.55770585	14905	-96.55992721
381	65.72091261	14869	-93.29312965
382	63.29846373	14866	-97.61981145
383	74.15138485	14848	-150.909652
384	79.73362954	14812	-99.15770854
385	81.21249125	14808	-114.031079
386	82.52522697	14796	-106.7723397
387	88.55003402	14786	-110.6353876
388	73.879655	14761	-57.42424432
389	63.69050346	14745	-97.3210274
390	95.07949818	14758	-80.82197431
391	80.5376511	14762	-111.7731209
392	75.16625664	14748	-98.29057736
393	92.06621873	14748	-69.34956786
394	76.40295562	14758	-72.93948594
395	76.49696028	14786	-61.89069713
396	98.74163272	14816	-76.40600329
397	70.64753632	14806	-90.20667699
398	77.38202774	14838	-83.17820518
399	64.75364977	14830	-78.19840463
400	59.39789658	14873	-75.66354767
401	72.34816049	14849	-95.54343835
402	46.71851868	14857	-90.64597464
403	43.99442046	14875	-63.71742589
404	32.77434225	14885	-51.72658379
405	42.47381801	14895	-75.04591408
406	12.77967099	14883	-98.89990093
407	70.58980759	14907	-57.15039261
408	22.36725738	14923	-36.15112094
409	6.274001421	14943	-64.19395407
410	-4.026129232	14962	-38.24691468
411	-10.28531607	14976	22.07756523
412	-59.98460565	14983	-70.54986096
413	-13.83434989	14979	-23.30595098
414	-12.52390309	15007	-0.342242069
415	-16.86581124	15020	14.32851327
416	-43.73828677	15045	-8.615229543
417	-2.893471318	15056	24.36428617
418	-52.95193652	15075	15.20020325
419	-24.92309508	15091	11.61712323
420	-62.82890596	15078	33.74307138
421	-50.66455853	15114	27.36230206
422	-70.25067525	15137	38.42995466
423	-110.6369899	15153	3.991274625
424	-81.5486296	15193	34.95112448
425	-83.99647681	15183	89.49393366
426	-90.79805253	15234	60.94740083
427	-91.82668366	15237	51.37695768
428	-107.3877851	15291	52.11376462
429	-99.10924203	15297	61.54914975
430	-101.8988693	15325	70.37991853
431	-110.2212593	15359	43.4454507
432	-117.8293144	15390	95.1349841
433	-109.3297488	15395	76.9854253
434	-104.0789833	15403	68.95655427
435	-120.1633785	15428	69.35805727
436	-111.1108548	15425	71.30293348
437	-98.09423608	15421	70.48872286
438	-103.2923955	15439	82.6326079
439	-76.48101187	15431	61.23200547
440	-86.76822102	15436	106.1873786
441	-83.83115858	15427	91.92722828
442	-78.50330778	15424	51.50517241
443	-75.35663938	15393	61.24367836
444	-72.02301011	15389	102.0600002
445	-73.7700553	15389	85.60580281
446	-31.87442165	15373	45.85195951
447	-39.28388773	15342	56.97773024
448	-40.18767185	15314	36.52846017
449	2.511050703	15289	97.55273383
450	-19.02827132	15291	30.70419084
451	7.586952275	15267	35.41291016
452	34.76243819	15225	-8.88527448
453	46.64033013	15216	-4.759924711
454	41.88828622	15199	42.69524154
455	49.53512197	15202	-24.47786544
456	74.97679165	15183	-38.12041737
457	79.66281432	15195	-27.92195721
458	54.25587092	15183	-86.74382052
459	85.08949986	15175	-53.13933852
460	79.56332883	15172	-89.82914241
461	112.0648279	15181	-99.59829605
462	62.83200597	15172	-89.39414545
463	69.07015362	15172	-95.30854653
464	76.85227346	15197	-124.0421431
465	56.13945539	15202	-116.745639
466	106.7455516	15200	-129.061359
467	53.79738148	15211	-123.7903086
468	50.65674009	15194	-112.0516115
469	47.79865027	15233	-118.5591277
470	34.86530077	15258	-133.7828861
471	11.13529446	15278	-152.3296991
472	11.85175835	15298	-131.6987012
473	12.84293888	15303	-143.6616944
474	-1.123223292	15314	-113.0688102
475	-37.11694984	15339	-165.9158301
476	-8.4391693	15357	-111.6847405
477	-6.677598368	15355	-131.3953759
478	-0.087661524	15353	-111.5061717
479	1.566867883	15375	-107.3514533
480	-7.337590621	15392	-110.0631126
481	-6.27646665	15383	-97.47033161
482	-11.00061514	15389	-89.2750733
483	12.86567154	15330	-120.0605405
484	4.27135173	15374	-83.34332277
485	22.34825739	15377	-67.04597699
486	34.61464759	15386	-86.15703594
487	22.95016299	15419	-102.7398794
488	41.93354776	15395	-55.55163479
489	73.99089195	15427	-60.73510751
490	62.23467461	15369	-62.86761915
491	79.46678509	15370	-15.32546543
492	87.18973338	15369	-11.71670824
493	88.00141234	15384	-64.43080823
494	90.64843133	15436	-26.21212719
495	84.93487635	15404	-39.68247604
496	104.2190918	15413	-70.08860022
497	74.38309466	15430	-37.1137898
498	100.4957551	15432	-13.16929412
499	76.56720597	15447	-51.77712873
500	80.18076629	15500	-71.35732278
501	41.973931	15437	1.232150453
502	27.92592829	15533	-30.683151
503	28.2795847	15560	-48.91349553
504	11.20775504	15631	-31.49165243
505	13.32624651	15625	-49.45782608
506	30.83259608	15641	6.426805091
507	-31.21464217	15707	-28.66261103
508	-37.34890087	15751	-45.82634633
509	-53.81989422	15764	-52.5412355
510	-15.10570556	15798	-47.76055731
511	-81.87634661	15835	-16.8816745
512	-67.44056744	15884	-9.368135679
513	-53.47133201	15890	-31.07219332
514	-108.5987936	15908	-6.619932855
515	-75.59804256	15933	-4.224002188
516	-97.36264614	15963	12.74580275
517	-86.76738705	15975	31.37923263
518	-71.7225619	15987	23.65064083
519	-77.7099728	15996	52.41246775
520	-67.55358582	16021	14.38239651
521	-71.75409397	16005	38.78742872
522	-60.74582883	15982	48.22362346
523	-23.04985994	15977	68.87957136
524	-30.1939769	15993	49.13598087
525	-10.18813965	15971	31.9309874
526	2.991126692	15971	105.1074399
527	-25.68564637	15932	70.71942588
528	48.90728777	15923	95.06521877
529	93.12135159	15900	81.59708695
530	66.74377817	15891	51.98518405
531	106.767267	15872	139.1081575
532	99.46920002	15851	71.27230018
533	56.177334	15849	-51.27910543
534	52.59824307	15855	-54.15935064
535	61.24097968	15831	-45.33254802
536	43.18560472	15826	-139.3496293
537	53.23683906	15821	-111.0630678
538	50.21440572	15830	-105.2518291
539	45.86169803	15828	-120.8527881
540	30.05210001	15800	-128.5629372
541	50.3397023	15800	-172.7330721
542	33.92437914	15801	-161.4518048
543	46.34958117	15790	-109.4675395
544	46.57253167	15781	-138.9615114
545	36.68924594	15782	-157.8766176
546	40.81991864	15774	-173.3346297
547	43.69812138	15777	-139.6733808
548	18.89305323	15779	-125.1102212
549	54.62462166	15757	-160.6093906
550	53.45962791	15765	-122.8737839
551	28.71295682	15779	-137.64077
552	45.54044386	15750	-163.110664
553	38.98546288	15772	-205.4318766
554	28.15424717	15770	-152.5252822
555	25.4710661	15776	-163.2138902
556	26.31538374	15771	-149.3189677
557	18.42721932	15767	-160.0474582
558	27.31619139	15764	-165.9578734
559	17.64983921	15783	-115.5078567
560	17.08571997	15788	-136.5831225
561	10.10409748	15790	-163.9948374
562	10.12663977	15782	-97.03955956
563	5.47849273	15801	-164.9478433
564	0.20068962	15809	-93.60150928
565	-23.50321093	15814	-117.6745551
566	-11.86785301	15812	-123.0354044
567	-15.65318066	15812	-110.7105979
568	-31.95371083	15826	-129.749757
569	-4.616016894	15870	-83.8085201
570	3.392590302	15855	-121.9238883
571	-14.14165747	15895	-93.6223509
572	-27.02085331	15858	-103.585396
573	-67.68527361	15897	-65.5451065
574	-12.5317113	15874	-92.6430313
575	-14.29954211	15871	-91.82887847
576	3.163538097	15884	-76.4198587
577	-24.4380487	15873	-84.9981795
578	-33.77467844	15896	-114.5573089
579	-34.47684922	15887	-62.83022927
580	-24.67548025	15908	-66.89557979
581	-22.64115194	15838	-52.52175699
582	-22.91520302	15903	-66.36513228
583	-19.49123899	15910	-93.23891138
584	-32.4066785	15916	-23.80303275
585	12.06264633	15928	-29.11610569
586	-26.49985361	15914	0.73350069
587	7.321950203	16002	-28.93560692
588	-21.96372839	15985	-19.67973966
589	-20.52899585	15990	-7.537468067
590	-19.9013297	16008	6.721216698
591	-35.70732922	16055	15.09898399
592	-37.49802282	16035	15.52762959
593	-30.4406123	16078	16.77195251
594	-42.61602943	16092	29.30897471
595	-26.28748463	16099	44.4597633
596	-42.55547467	16121	33.43286392
597	-51.09166371	16118	34.54364406
598	-46.7728634	16144	28.00350595
599	-41.38817188	16125	38.90015905
600	-34.6052883	16141	35.77493887
601	-26.55998087	16123	-23.56988602
602	-40.84641979	16093	58.65961091
603	-34.26058335	16097	52.39814453
604	-25.77217496	16093	12.12347285
605	-29.49094918	16078	23.85435628
606	-32.19301978	16063	68.56195956
607	-12.33815934	16029	33.60325204
608	-38.45955897	16003	68.54085337
609	-41.26369923	16015	57.10592459
610	-27.70172339	15986	42.63675836
611	-20.80298885	15976	48.17087139
612	-3.696440121	15956	30.56245719
613	-27.06496117	15983	12.94645922
614	-7.409473358	15976	45.65294728
615	14.98388011	15974	2.597990141
616	27.29057456	15980	0.317928149
617	48.96631875	15968	16.26872427
618	34.65300142	15907	-48.16267351
619	58.52581334	15955	9.891857401
620	82.11363955	15963	-23.14117659
621	66.3059052	15956	-66.30691462
622	68.37624629	15944	12.17693217
623	63.73004006	15923	-22.79127023
624	92.35537977	15932	-50.8929851
625	79.310405	15887	-63.77722822
626	67.76120258	15923	-52.77918042
627	66.02343472	15913	-48.96252968
628	65.02233189	15881	2.442082826
629	71.71566183	15893	-30.34188818
630	35.14139408	15894	-15.50634453
631	80.89546422	15899	1.14630037
632	17.95377897	15911	-27.00706801
633	15.7256802	15898	12.03327794
634	13.09072806	15895	7.838018127
635	34.36429381	15898	-18.52854806
636	-1.048471806	15854	21.11528781
637	-0.195951326	15882	18.67442463
638	-16.34522832	15881	20.86600164
639	-9.232962919	15876	26.49198294
640	-5.769153612	15851	19.15934239
641	-13.9554656	15835	0.706853679
642	-0.740772141	15835	-7.313744389
643	-4.74034357	15817	38.69760703
644	-11.15120374	15790	8.301259043
645	-6.731364419	15796	6.451739986
646	3.032126206	15763	17.06863729
647	-16.80106817	15772	9.99203436
648	5.927978732	15741	12.67940503
649	12.50213196	15743	29.63354499
650	1.938808191	15771	22.87985918
651	12.90698278	15723	1.472149147
652	29.58593213	15719	13.63166007
653	18.73557164	15706	-10.87617143
654	48.50600404	15689	4.980835506
655	40.35564223	15687	7.896864056
656	52.88026594	15654	-3.422387784
657	31.0964635	15652	-9.496433067
658	42.74357364	15641	5.679957287
659	32.76838864	15641	-14.31134172
660	45.90345163	15610	24.81803813
661	13.72932157	15611	-6.461701738
662	60.72555703	15615	-19.05452621
663	50.01064443	15629	9.302261023
664	15.00413509	15662	46.30191548
665	39.97676519	15619	8.305626119
666	26.2061524	15674	-1.419319612
667	37.00483502	15649	25.19157585
668	20.74776487	15660	29.10821863
669	27.67447337	15666	-13.75490462
670	10.51063559	15688	30.78081692
671	0.251408097	15661	72.23812592
672	-19.63193856	15704	54.51518468
673	-14.75484891	15732	19.84244977
674	-12.08493861	15734	44.59225901
675	-17.05841526	15770	54.77167788
676	-43.99692668	15778	42.71235864
677	-34.16644928	15796	68.14688591
678	-34.08820767	15815	31.7749242
679	-49.71924443	15831	46.7351094
680	-52.9881976	15920	55.2380466
681	-70.64318184	15893	26.58579585
682	-32.03513155	15870	87.02569962
683	-65.91363191	15903	34.38364592
684	-83.02078408	15917	43.90365022
685	-19.82126342	15916	20.83624856
686	-86.96172891	15931	31.78123632
687	-78.69202962	15933	77.1266268
688	-70.12606906	15916	30.54938475
689	-88.80749538	15907	-9.930030135
690	-63.89234341	15909	-7.363456605
691	-71.03911521	15909	18.76366382
692	-78.82882607	15878	-13.3306843
693	-82.13560395	15872	0.837365414
694	-62.86332462	15883	-20.09293472
695	-71.97774533	15866	12.93811274
696	-64.59068446	15846	-9.893238964
697	-74.8273554	15863	-4.306787146
698	-53.95142804	15849	22.33262009
699	-50.17960604	15821	3.817413212
700	-51.06177259	15829	0.515626459
701	-47.56781433	15850	-21.5298559
702	-53.59477835	15844	-51.8904511
703	-28.31121234	15836	-15.31766389
704	-29.18567744	15815	13.42906712
705	-44.82485807	15827	-10.07629388
706	-43.92230411	15833	36.32277181
707	-36.19434614	15879	10.48228474
708	-33.38177611	15796	-9.773193693
709	-25.90799431	15787	22.77666255
710	-32.77611812	15817	2.628202245
711	-31.70315874	15815	10.4177107
712	-44.7960859	15805	15.29432681
713	-13.32621604	15826	-4.30724006
714	-47.44547139	15808	-6.155840593
715	-47.60035542	15831	44.00844912
716	-53.52198218	15841	11.84540996
717	-66.12863624	15847	-25.72269205
718	-73.88313219	15875	-0.784457692
719	-77.68880579	15890	-23.07861749
720	-101.3027821	15876	-28.03217937
721	-99.17392317	15912	3.233929833
722	-94.27075804	15899	-15.5969354
723	-133.5301237	15971	0.80058175
724	-119.4765051	15955	-45.59049124
725	-130.3815839	15943	-2.534391718
726	-128.096391	15948	-48.29443169
727	-144.1949981	15952	-49.29814295
728	-96.38473218	15974	-47.38976684
729	-133.8717117	15949	-53.59883655
730	-129.786002	15950	-40.09231347
731	-137.6342665	15942	-18.02997458
732	-144.4397235	15891	-56.05873266
733	-110.5799387	15932	-62.6571734
734	-106.0820251	15963	-68.92429669
735	-126.878727	15899	-49.07270976
736	-97.74123735	15890	-48.35595517
737	-84.84470853	15900	-37.76992972
738	-75.58202049	15887	-30.8649167
739	-74.81025708	15875	-4.127153658
740	-78.66661997	15859	-33.7573885
741	-60.38369749	15865	-29.45667597
742	-79.86067684	15878	-40.19362024
743	-66.79718567	15860	-50.13323227
744	-60.55502747	15867	-21.57258683
745	-53.50391753	15856	-44.56757705
746	-45.51042303	15834	-11.44806387
747	-65.95805403	15821	-50.41089781
748	-37.99416956	15832	-0.113244758
749	-42.78365564	15832	-23.95103022
750	-33.26411253	15822	-70.20947635
751	-41.23679983	15783	-4.744138489
752	-26.50967295	15788	32.69652535
753	-22.55346248	15778	-38.15536254
754	-51.60270441	15814	7.983443686
755	-28.3996117	15772	7.112725243
756	-12.90717817	15773	-17.08817134
757	-42.46987389	15777	37.55477688
758	-39.89225373	15792	-29.26445445
759	-46.59916873	15836	-0.553071203
760	-45.52839329	15774	2.183570785
761	-54.04329852	15794	-12.15985178
762	-64.49675574	15790	-11.05153201
763	-62.84073072	15787	-13.66287441
764	-77.57832011	15802	24.07012048
765	-65.7665411	15795	-25.14493213
766	-51.01306066	15806	-2.332933428
767	-60.16106308	15802	7.336993222
768	-63.21083702	15817	4.291312094
769	-47.91938381	15836	-5.978916625
770	-69.13952203	15826	4.123012742
771	-50.80521709	15857	6.48150252
772	-67.36347559	15850	0.167699571
773	-39.56543057	15861	40.1880755
774	-34.3628549	15860	-5.972402741
775	-44.38134322	15864	24.29010741
776	-32.23927974	15889	-19.18116764
777	-26.94993526	15899	-14.01224993
